BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
Experiments with Kepler-62 adjusting only the Mean-anomaly,,,,,,,,,,,,,
09/12/2013 09:33:09:722 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
[run number],e-mean-anomaly,b-mean-anomaly,d-mean-anomaly,f-mean-anomaly,c-mean-anomaly,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,(orbits-ok),(years-ok)
72,120,270,300,30,180,256864,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075320 1075500 1075500 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578420 1579680 1578420 1579860 1578600 1579680 1578600 1579320 1578780 1579140 1579140 1578960 1579500 1578780 1579680 1578600 1579500 1578600 1579860 1578420 1579860 1578600 1579320 1578780 1579320 1578780 1579500],[10183140 9991800 10573020 9594540],[23149620 23085900],"""orbits-ok""","""Kepler-62 e"""
73,120,270,330,117,123,256772,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075500 1075320 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578780 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10292400 11313180 10569240 10549980],[23103360 23115600],"""orbits-ok""","""Kepler-62 e"""
70,120,270,300,30,123,256864,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075320 1075500 1075500 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578420 1579680 1578420 1579860 1578600 1579680 1578600 1579320 1578780 1579140 1579140 1578960 1579500 1578780 1579680 1578600 1579500 1578600 1579860 1578420 1579860 1578600 1579320 1578780 1579320 1578780 1579500],[10183140 9991800 10573020 9594540],[23149620 23085900],"""orbits-ok""","""Kepler-62 e"""
74,120,270,330,117,200,256772,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075500 1075320 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578780 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10292400 11313180 10569240 10549980],[23103360 23115600],"""orbits-ok""","""Kepler-62 e"""
76,120,270,330,90,123,256057,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10804140 11324160 10401660 11082060],[23042700 23047560],"""orbits-ok""","""Kepler-62 e"""
75,120,270,330,117,180,256772,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075500 1075320 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578780 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10292400 11313180 10569240 10549980],[23103360 23115600],"""orbits-ok""","""Kepler-62 e"""
77,120,270,330,90,200,256057,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10804140 11324160 10401660 11082060],[23042700 23047560],"""orbits-ok""","""Kepler-62 e"""
78,120,270,330,90,180,256057,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1578960 1579140 1578960 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10804140 11324160 10401660 11082060],[23042700 23047560],"""orbits-ok""","""Kepler-62 e"""
80,120,270,330,30,200,256785,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578780 1579140 1578780 1578960 1578960 1578960 1578960 1579140 1578780 1578960 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10190340 9981900 10574820 9589320],[23147820 23073480],"""orbits-ok""","""Kepler-62 e"""
79,120,270,330,30,123,256785,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578780 1579140 1578780 1578960 1578960 1578960 1578960 1579140 1578780 1578960 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10190340 9981900 10574820 9589320],[23147820 23073480],"""orbits-ok""","""Kepler-62 e"""
81,120,270,330,30,180,256785,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578780 1579140 1578780 1578960 1578960 1578960 1578960 1579140 1578780 1578960 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10190340 9981900 10574820 9589320],[23147820 23073480],"""orbits-ok""","""Kepler-62 e"""
82,240,125,115,117,123,256945,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578960 1578600 1578960 1578420 1579140 1578240 1579320 1577880 1579500 1578060 1579320 1578600 1578960 1578600 1578780 1579320],[10649340 10730880 10698480],[23131620 23118480],"""orbits-ok""","""years-ok"""
83,240,125,115,117,200,256945,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578960 1578600 1578960 1578420 1579140 1578240 1579320 1577880 1579500 1578060 1579320 1578600 1578960 1578600 1578780 1579320],[10649340 10730880 10698480],[23131620 23118480],"""orbits-ok""","""years-ok"""
87,240,125,115,90,180,255943,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578600 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1577880 1579500 1578240 1579320 1578420 1578960 1578600 1578780 1579320],[10626120 10634400 10756440 10642320],[23043960 23025780],"""orbits-ok""","""years-ok"""
86,240,125,115,90,200,255943,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578600 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1577880 1579500 1578240 1579320 1578420 1578960 1578600 1578780 1579320],[10626120 10634400 10756440 10642320],[23043960 23025780],"""orbits-ok""","""years-ok"""
85,240,125,115,90,123,255943,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578600 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1577880 1579500 1578240 1579320 1578420 1578960 1578600 1578780 1579320],[10626120 10634400 10756440 10642320],[23043960 23025780],"""orbits-ok""","""years-ok"""
84,240,125,115,117,180,256945,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075680 1075320 1075860 1075680 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578960 1578600 1578960 1578420 1579140 1578240 1579320 1577880 1579500 1578060 1579320 1578600 1578960 1578600 1578780 1579320],[10649340 10730880 10698480],[23131620 23118480],"""orbits-ok""","""years-ok"""
92,240,125,300,117,200,256846,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1075140 1075320 1075140 1075140 1075140 1075140 1075320 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578600 1579320 1578960 1578960 1579320 1578960 1579680 1578780 1579500 1578600 1579680 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10644300 10726560 10696860],[23121540 23110740],"""orbits-ok""","""years-ok"""
88,240,125,115,30,123,257210,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579140 1578060 1579320 1578060 1579320 1578420 1579140 1578420 1578960 1578780 1578780 1579140 1578600 1578960 1578420 1579140 1578060 1579500 1577880 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1579320],[10661940 10641240 10608120 10639440],[23062680 23235120],"""orbits-ok""","""years-ok"""
91,240,125,300,117,123,256846,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1075140 1075320 1075140 1075140 1075140 1075140 1075320 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578600 1579320 1578960 1578960 1579320 1578960 1579680 1578780 1579500 1578600 1579680 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10644300 10726560 10696860],[23121540 23110740],"""orbits-ok""","""years-ok"""
90,240,125,115,30,180,257210,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075500 1075320 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579140 1578060 1579320 1578060 1579320 1578420 1579140 1578420 1578960 1578780 1578780 1579140 1578600 1578960 1578420 1579140 1578060 1579500 1577880 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1579320],[10661940 10641240 10608120 10639440],[23062680 23235120],"""orbits-ok""","""years-ok"""
