BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/kepler-36-experiment-300.nlogo3d,,,,,,,,,,,,,
section 2 of 3 of the kepler-36 experiments,,,,,,,,,,,,,
09/04/2013 09:49:34:747 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
[run number],c-mean-anomaly,b-mass,c-semi-major-axis,b-semi-major-axis,b-mean-anomaly,c-logitude,b-logitude,c-mass,[step],[my-orbits-length] of the-kepler-36-c,[my-orbits-length] of the-kepler-36-b,orbits-ok,years-ok
659,300,2.49E+25,19530000,17560000,300,8,240,4.84E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259340 1259580 1259460 1259100 1259880 96780],"""orbits-ok""","""Kepler-36 c"""
660,300,2.49E+25,19530000,17560000,300,8,240,5.16E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259160 1259460 1259280 1258980 1259700 96780],"""orbits-ok""","""Kepler-36 c"""
657,300,2.49E+25,19530000,17560000,300,5,150,5.16E+25,127047,[1484520 1484280 1484220 1484460 1484460 200880],[1258560 1258860 1258680 1258380 1258920 96780],"""orbits-ok""","""Kepler-36 c"""
658,300,2.49E+25,19530000,17560000,300,8,240,4.52E+25,127485,[1487940 1487760 1487700 1487880 1487940 209880],[1259520 1259700 1259640 1259280 1260000 96780],"""orbits-ok""","""Kepler-36 c"""
656,300,2.49E+25,19530000,17560000,300,5,150,4.84E+25,127047,[1484520 1484280 1484220 1484460 1484460 200880],[1258800 1258980 1258920 1258560 1259100 96780],"""orbits-ok""","""Kepler-36 c"""
662,300,2.49E+25,19530000,17560000,300,8,244,4.84E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259340 1259580 1259460 1259100 1259880 96780],"""orbits-ok""","""Kepler-36 c"""
663,300,2.49E+25,19530000,17560000,300,8,244,5.16E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259160 1259460 1259280 1258980 1259700 96780],"""orbits-ok""","""Kepler-36 c"""
661,300,2.49E+25,19530000,17560000,300,8,244,4.52E+25,127485,[1487940 1487760 1487700 1487880 1487940 209880],[1259520 1259700 1259640 1259280 1260000 96780],"""orbits-ok""","""Kepler-36 c"""
664,300,2.49E+25,19530000,17560000,300,8,150,4.52E+25,127485,[1487940 1487760 1487700 1487880 1487940 209880],[1259520 1259700 1259640 1259280 1260000 96780],"""orbits-ok""","""Kepler-36 c"""
665,300,2.49E+25,19530000,17560000,300,8,150,4.84E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259340 1259580 1259460 1259100 1259880 96780],"""orbits-ok""","""Kepler-36 c"""
670,300,2.49E+25,19530000,17560000,300,145,244,4.52E+25,133805,[1452600 1452780 1451940 1452300 1452480 766200],[1261080 1260840 1261800 1261680 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 b"""
669,300,2.49E+25,19530000,17560000,300,145,240,5.16E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1260960 1260720 1261800 1261680 1261200 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
666,300,2.49E+25,19530000,17560000,300,8,150,5.16E+25,127486,[1488000 1487760 1487700 1487880 1487940 209880],[1259160 1259460 1259280 1258980 1259700 96780],"""orbits-ok""","""Kepler-36 c"""
667,300,2.49E+25,19530000,17560000,300,145,240,4.52E+25,133805,[1452600 1452780 1451940 1452300 1452480 766200],[1261080 1260840 1261800 1261680 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 b"""
668,300,2.49E+25,19530000,17560000,300,145,240,4.84E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1261080 1260720 1261800 1261680 1261260 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
671,300,2.49E+25,19530000,17560000,300,145,244,4.84E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1261080 1260720 1261800 1261680 1261260 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
672,300,2.49E+25,19530000,17560000,300,145,244,5.16E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1260960 1260720 1261800 1261680 1261200 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
673,300,2.49E+25,19530000,17560000,300,145,150,4.52E+25,133805,[1452600 1452780 1451940 1452300 1452480 766200],[1261080 1260840 1261800 1261680 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 b"""
674,300,2.49E+25,19530000,17560000,300,145,150,4.84E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1261080 1260720 1261800 1261680 1261260 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
675,300,2.49E+25,19530000,17560000,300,145,150,5.16E+25,133805,[1452600 1452780 1451940 1452360 1452420 766200],[1260960 1260720 1261800 1261680 1261200 1261500 96780],"""orbits-ok""","""Kepler-36 b"""
676,300,2.49E+25,19530000,17560000,150,5,240,4.52E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164300 1164540 1164300 1163400 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
678,300,2.49E+25,19530000,17560000,150,5,240,5.16E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164420 1164240 1163160 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
677,300,2.49E+25,19530000,17560000,150,5,240,4.84E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164480 1164240 1163280 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
679,300,2.49E+25,19530000,17560000,150,5,244,4.52E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164300 1164540 1164300 1163400 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
680,300,2.49E+25,19530000,17560000,150,5,244,4.84E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164480 1164240 1163280 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
681,300,2.49E+25,19530000,17560000,150,5,244,5.16E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164420 1164240 1163160 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
682,300,2.49E+25,19530000,17560000,150,5,150,4.52E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164300 1164540 1164300 1163400 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
683,300,2.49E+25,19530000,17560000,150,5,150,4.84E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164480 1164240 1163280 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
684,300,2.49E+25,19530000,17560000,150,5,150,5.16E+25,126923,[1483440 1483260 1483440 1481460 1482960 200820],[1164240 1164420 1164240 1163160 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
687,300,2.49E+25,19530000,17560000,150,8,240,5.16E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164360 1164600 1164480 1163280 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
686,300,2.49E+25,19530000,17560000,150,8,240,4.84E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164420 1164660 1164420 1163460 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
685,300,2.49E+25,19530000,17560000,150,8,240,4.52E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164480 1164660 1164480 1163520 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
688,300,2.49E+25,19530000,17560000,150,8,244,4.52E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164480 1164660 1164480 1163520 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
689,300,2.49E+25,19530000,17560000,150,8,244,4.84E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164420 1164660 1164420 1163460 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
690,300,2.49E+25,19530000,17560000,150,8,244,5.16E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164360 1164600 1164480 1163280 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
691,300,2.49E+25,19530000,17560000,150,8,150,4.52E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164480 1164660 1164480 1163520 1164840 993720],"""orbits-ok""","""Kepler-36 c"""
692,300,2.49E+25,19530000,17560000,150,8,150,4.84E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164420 1164660 1164420 1163460 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
696,300,2.49E+25,19530000,17560000,150,145,240,5.16E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1170240 1169940 1169700 1164900 1165140 1165260 993840],"""orbits-ok""","""years-ok"""
693,300,2.49E+25,19530000,17560000,150,8,150,5.16E+25,127378,[1487040 1486920 1487040 1485120 1486740 209820],[1164360 1164600 1164480 1163280 1164780 993720],"""orbits-ok""","""Kepler-36 c"""
695,300,2.49E+25,19530000,17560000,150,145,240,4.84E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169880 1169700 1169400 1164840 1165200 1165200 993840],"""orbits-ok""","""years-ok"""
697,300,2.49E+25,19530000,17560000,150,145,244,4.52E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169580 1169340 1169100 1164900 1165140 1165200 993840],"""orbits-ok""","""years-ok"""
694,300,2.49E+25,19530000,17560000,150,145,240,4.52E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169580 1169340 1169100 1164900 1165140 1165200 993840],"""orbits-ok""","""years-ok"""
698,300,2.49E+25,19530000,17560000,150,145,244,4.84E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169880 1169700 1169400 1164840 1165200 1165200 993840],"""orbits-ok""","""years-ok"""
699,300,2.49E+25,19530000,17560000,150,145,244,5.16E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1170240 1169940 1169700 1164900 1165140 1165260 993840],"""orbits-ok""","""years-ok"""
700,300,2.49E+25,19530000,17560000,150,145,150,4.52E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169580 1169340 1169100 1164900 1165140 1165200 993840],"""orbits-ok""","""years-ok"""
701,300,2.49E+25,19530000,17560000,150,145,150,4.84E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1169880 1169700 1169400 1164840 1165200 1165200 993840],"""orbits-ok""","""years-ok"""
704,300,2.49E+25,19530000,17560000,145,5,240,4.84E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167360 1166520 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
703,300,2.49E+25,19530000,17560000,145,5,240,4.52E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167420 1166580 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
705,300,2.49E+25,19530000,17560000,145,5,240,5.16E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167360 1167600 1167360 1166460 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
702,300,2.49E+25,19530000,17560000,150,145,150,5.16E+25,133640,[1448520 1448700 1451040 1452060 1451940 766140],[1170240 1169940 1169700 1164900 1165140 1165260 993840],"""orbits-ok""","""years-ok"""
706,300,2.49E+25,19530000,17560000,145,5,244,4.52E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167420 1166580 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
708,300,2.49E+25,19530000,17560000,145,5,244,5.16E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167360 1167600 1167360 1166460 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
707,300,2.49E+25,19530000,17560000,145,5,244,4.84E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167360 1166520 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
709,300,2.49E+25,19530000,17560000,145,5,150,4.52E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167420 1166580 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
710,300,2.49E+25,19530000,17560000,145,5,150,4.84E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167420 1167600 1167360 1166520 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
714,300,2.49E+25,19530000,17560000,145,8,240,5.16E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167720 1167540 1166820 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
716,300,2.49E+25,19530000,17560000,145,8,244,4.84E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167780 1167480 1166880 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
711,300,2.49E+25,19530000,17560000,145,5,150,5.16E+25,126908,[1483200 1482960 1483080 1481460 1482960 200820],[1167360 1167600 1167360 1166460 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
712,300,2.49E+25,19530000,17560000,145,8,240,4.52E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167600 1167720 1167540 1166940 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
713,300,2.49E+25,19530000,17560000,145,8,240,4.84E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167780 1167480 1166880 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
715,300,2.49E+25,19530000,17560000,145,8,244,4.52E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167600 1167720 1167540 1166940 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
717,300,2.49E+25,19530000,17560000,145,8,244,5.16E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167720 1167540 1166820 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
718,300,2.49E+25,19530000,17560000,145,8,150,4.52E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167600 1167720 1167540 1166940 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
719,300,2.49E+25,19530000,17560000,145,8,150,4.84E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167780 1167480 1166880 1167480 1001580],"""orbits-ok""","""Kepler-36 c"""
720,300,2.49E+25,19530000,17560000,145,8,150,5.16E+25,127366,[1486800 1486620 1486740 1485240 1486740 209820],[1167540 1167720 1167540 1166820 1167420 1001580],"""orbits-ok""","""Kepler-36 c"""
721,300,2.49E+25,19530000,17560000,145,145,240,4.52E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169820 1169640 1169940 1167660 1167900 1167900 1001640],"""orbits-ok""","""years-ok"""
722,300,2.49E+25,19530000,17560000,145,145,240,4.84E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169940 1169700 1170180 1167600 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
723,300,2.49E+25,19530000,17560000,145,145,240,5.16E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1170120 1169820 1170300 1167660 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
724,300,2.49E+25,19530000,17560000,145,145,244,4.52E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169820 1169640 1169940 1167660 1167900 1167900 1001640],"""orbits-ok""","""years-ok"""
725,300,2.49E+25,19530000,17560000,145,145,244,4.84E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169940 1169700 1170180 1167600 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
726,300,2.49E+25,19530000,17560000,145,145,244,5.16E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1170120 1169820 1170300 1167660 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
727,300,2.49E+25,19530000,17560000,145,145,150,4.52E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169820 1169640 1169940 1167660 1167900 1167900 1001640],"""orbits-ok""","""years-ok"""
728,300,2.49E+25,19530000,17560000,145,145,150,4.84E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1169940 1169700 1170180 1167600 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
729,300,2.49E+25,19530000,17560000,145,145,150,5.16E+25,133717,[1450500 1450620 1451760 1452000 1452000 766140],[1170120 1169820 1170300 1167660 1167900 1167960 1001640],"""orbits-ok""","""years-ok"""
730,300,2.67E+25,18890000,17560000,300,5,240,4.52E+25,121201,[1415340 1415280 1415520 1415700 1415400 194820],[1256460 1256340 1256040 1255800 1257540 96720],"""orbits-ok""","""Kepler-36 b"""
731,300,2.67E+25,18890000,17560000,300,5,240,4.84E+25,121203,[1415340 1415340 1415520 1415760 1415400 194820],[1256040 1255920 1255560 1255380 1257180 96720],"""orbits-ok""","""Kepler-36 b"""
732,300,2.67E+25,18890000,17560000,300,5,240,5.16E+25,121206,[1415400 1415340 1415580 1415760 1415460 194820],[1255620 1255500 1255080 1254960 1256820 96720],"""orbits-ok""","""Kepler-36 b"""
733,300,2.67E+25,18890000,17560000,300,5,244,4.52E+25,121201,[1415340 1415280 1415520 1415700 1415400 194820],[1256460 1256340 1256040 1255800 1257540 96720],"""orbits-ok""","""Kepler-36 b"""
734,300,2.67E+25,18890000,17560000,300,5,244,4.84E+25,121203,[1415340 1415340 1415520 1415760 1415400 194820],[1256040 1255920 1255560 1255380 1257180 96720],"""orbits-ok""","""Kepler-36 b"""
735,300,2.67E+25,18890000,17560000,300,5,244,5.16E+25,121206,[1415400 1415340 1415580 1415760 1415460 194820],[1255620 1255500 1255080 1254960 1256820 96720],"""orbits-ok""","""Kepler-36 b"""
736,300,2.67E+25,18890000,17560000,300,5,150,4.52E+25,121201,[1415340 1415280 1415520 1415700 1415400 194820],[1256460 1256340 1256040 1255800 1257540 96720],"""orbits-ok""","""Kepler-36 b"""
737,300,2.67E+25,18890000,17560000,300,5,150,4.84E+25,121203,[1415340 1415340 1415520 1415760 1415400 194820],[1256040 1255920 1255560 1255380 1257180 96720],"""orbits-ok""","""Kepler-36 b"""
738,300,2.67E+25,18890000,17560000,300,5,150,5.16E+25,121206,[1415400 1415340 1415580 1415760 1415460 194820],[1255620 1255500 1255080 1254960 1256820 96720],"""orbits-ok""","""Kepler-36 b"""
739,300,2.67E+25,18890000,17560000,300,8,240,4.52E+25,121627,[1418700 1418700 1418880 1419120 1419000 203220],[1257060 1256940 1256640 1256460 1258620 96780],"""orbits-ok""","""Kepler-36 b"""
740,300,2.67E+25,18890000,17560000,300,8,240,4.84E+25,121632,[1418820 1418700 1419000 1419120 1419060 203220],[1256640 1256520 1256220 1255980 1258380 96780],"""orbits-ok""","""Kepler-36 b"""
741,300,2.67E+25,18890000,17560000,300,8,240,5.16E+25,121636,[1418820 1418820 1419000 1419180 1419120 203220],[1256280 1256100 1255740 1255560 1258080 96780],"""orbits-ok""","""Kepler-36 b"""
742,300,2.67E+25,18890000,17560000,300,8,244,4.52E+25,121627,[1418700 1418700 1418880 1419120 1419000 203220],[1257060 1256940 1256640 1256460 1258620 96780],"""orbits-ok""","""Kepler-36 b"""
743,300,2.67E+25,18890000,17560000,300,8,244,4.84E+25,121632,[1418820 1418700 1419000 1419120 1419060 203220],[1256640 1256520 1256220 1255980 1258380 96780],"""orbits-ok""","""Kepler-36 b"""
744,300,2.67E+25,18890000,17560000,300,8,244,5.16E+25,121636,[1418820 1418820 1419000 1419180 1419120 203220],[1256280 1256100 1255740 1255560 1258080 96780],"""orbits-ok""","""Kepler-36 b"""
749,300,2.67E+25,18890000,17560000,300,145,240,4.84E+25,126283,[1335900 1363260 1382280 1382340 1382100 731100],[1219560 1261260 1260900 1261140 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
745,300,2.67E+25,18890000,17560000,300,8,150,4.52E+25,121627,[1418700 1418700 1418880 1419120 1419000 203220],[1257060 1256940 1256640 1256460 1258620 96780],"""orbits-ok""","""Kepler-36 b"""
746,300,2.67E+25,18890000,17560000,300,8,150,4.84E+25,121632,[1418820 1418700 1419000 1419120 1419060 203220],[1256640 1256520 1256220 1255980 1258380 96780],"""orbits-ok""","""Kepler-36 b"""
750,300,2.67E+25,18890000,17560000,300,145,240,5.16E+25,126299,[1336980 1363140 1382280 1382340 1382100 731100],[1217340 1261260 1260840 1261140 1261500 96780],"""orbits-ok""","""Kepler-36 c"""
747,300,2.67E+25,18890000,17560000,300,8,150,5.16E+25,121636,[1418820 1418820 1419000 1419180 1419120 203220],[1256280 1256100 1255740 1255560 1258080 96780],"""orbits-ok""","""Kepler-36 b"""
748,300,2.67E+25,18890000,17560000,300,145,240,4.52E+25,126236,[1332900 1363440 1382280 1382340 1382100 731100],[1221780 1261320 1260900 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
751,300,2.67E+25,18890000,17560000,300,145,244,4.52E+25,126236,[1332900 1363440 1382280 1382340 1382100 731100],[1221780 1261320 1260900 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
752,300,2.67E+25,18890000,17560000,300,145,244,4.84E+25,126283,[1335900 1363260 1382280 1382340 1382100 731100],[1219560 1261260 1260900 1261140 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
753,300,2.67E+25,18890000,17560000,300,145,244,5.16E+25,126299,[1336980 1363140 1382280 1382340 1382100 731100],[1217340 1261260 1260840 1261140 1261500 96780],"""orbits-ok""","""Kepler-36 c"""
754,300,2.67E+25,18890000,17560000,300,145,150,4.52E+25,126236,[1332900 1363440 1382280 1382340 1382100 731100],[1221780 1261320 1260900 1261200 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
756,300,2.67E+25,18890000,17560000,300,145,150,5.16E+25,126299,[1336980 1363140 1382280 1382340 1382100 731100],[1217340 1261260 1260840 1261140 1261500 96780],"""orbits-ok""","""Kepler-36 c"""
755,300,2.67E+25,18890000,17560000,300,145,150,4.84E+25,126283,[1335900 1363260 1382280 1382340 1382100 731100],[1219560 1261260 1260900 1261140 1261560 96780],"""orbits-ok""","""Kepler-36 c"""
757,300,2.67E+25,18890000,17560000,150,5,240,4.52E+25,120884,[1411560 1411620 1411800 1411260 1412220 194580],[1165680 1165500 1165260 1166160 1164720 993720],"""orbits-ok""","""years-ok"""
